feature,k1,k2,dropout1,dropout2,batch_size,lr,test_acc
LPC,128,128,0.2,0.3,16,0.01,68.29896907216495
LPC,128,128,0.2,0.3,16,0.001,69.3298969072165
LPC,128,128,0.2,0.3,16,0.0001,68.75
LPC,128,128,0.2,0.3,32,0.01,68.29896907216495
LPC,128,128,0.2,0.3,32,0.001,68.55670103092784
LPC,128,128,0.2,0.3,32,0.0001,68.36340206185567
LPC,128,128,0.2,0.3,64,0.01,68.29896907216495
LPC,128,128,0.2,0.3,64,0.001,68.55670103092784
LPC,128,128,0.2,0.3,64,0.0001,68.49226804123711
LPC,128,128,0.2,0.4,16,0.01,68.29896907216495
LPC,128,128,0.2,0.4,16,0.001,69.20103092783505
LPC,128,128,0.2,0.4,16,0.0001,69.00773195876289
LPC,128,128,0.2,0.4,32,0.01,68.29896907216495
LPC,128,128,0.2,0.4,32,0.001,68.23453608247422
LPC,128,128,0.2,0.4,32,0.0001,67.71907216494846
LPC,128,128,0.2,0.4,64,0.01,68.29896907216495
LPC,128,128,0.2,0.4,64,0.001,68.49226804123711
LPC,128,128,0.2,0.4,64,0.0001,68.36340206185567
LPC,128,128,0.3,0.3,16,0.01,69.0721649484536
LPC,128,128,0.3,0.3,16,0.001,69.58762886597938
LPC,128,128,0.3,0.3,16,0.0001,68.1701030927835
LPC,128,128,0.3,0.3,32,0.01,68.29896907216495
LPC,128,128,0.3,0.3,32,0.001,68.4278350515464
LPC,128,128,0.3,0.3,32,0.0001,67.8479381443299
LPC,128,128,0.3,0.3,64,0.01,68.29896907216495
LPC,128,128,0.3,0.3,64,0.001,68.23453608247422
LPC,128,128,0.3,0.3,64,0.0001,67.07474226804123
LPC,128,128,0.3,0.4,16,0.01,69.6520618556701
LPC,128,128,0.3,0.4,16,0.001,69.13659793814433
LPC,128,128,0.3,0.4,16,0.0001,68.29896907216495
LPC,128,128,0.3,0.4,32,0.01,68.29896907216495
LPC,128,128,0.3,0.4,32,0.001,68.68556701030928
LPC,128,128,0.3,0.4,32,0.0001,68.1701030927835
LPC,128,128,0.3,0.4,64,0.01,68.29896907216495
LPC,128,128,0.3,0.4,64,0.001,69.26546391752578
LPC,128,128,0.3,0.4,64,0.0001,67.91237113402062
LPC,128,256,0.2,0.3,16,0.01,68.29896907216495
LPC,128,256,0.2,0.3,16,0.001,70.03865979381443
LPC,128,256,0.2,0.3,16,0.0001,68.29896907216495
LPC,128,256,0.2,0.3,32,0.01,68.29896907216495
LPC,128,256,0.2,0.3,32,0.001,68.68556701030928
LPC,128,256,0.2,0.3,32,0.0001,68.10567010309278
LPC,128,256,0.2,0.3,64,0.01,68.29896907216495
LPC,128,256,0.2,0.3,64,0.001,69.20103092783505
LPC,128,256,0.2,0.3,64,0.0001,67.78350515463917
LPC,128,256,0.2,0.4,16,0.01,68.29896907216495
LPC,128,256,0.2,0.4,16,0.001,69.26546391752578
LPC,128,256,0.2,0.4,16,0.0001,68.68556701030928
LPC,128,256,0.2,0.4,32,0.01,68.29896907216495
LPC,128,256,0.2,0.4,32,0.001,68.87886597938144
LPC,128,256,0.2,0.4,32,0.0001,68.36340206185567
LPC,128,256,0.2,0.4,64,0.01,68.29896907216495
LPC,128,256,0.2,0.4,64,0.001,69.13659793814433
LPC,128,256,0.2,0.4,64,0.0001,68.36340206185567
LPC,128,256,0.3,0.3,16,0.01,68.29896907216495
LPC,128,256,0.3,0.3,16,0.001,68.68556701030928
LPC,128,256,0.3,0.3,16,0.0001,68.55670103092784
LPC,128,256,0.3,0.3,32,0.01,68.29896907216495
LPC,128,256,0.3,0.3,32,0.001,69.26546391752578
LPC,128,256,0.3,0.3,32,0.0001,68.55670103092784
LPC,128,256,0.3,0.3,64,0.01,68.29896907216495
LPC,128,256,0.3,0.3,64,0.001,68.29896907216495
LPC,128,256,0.3,0.3,64,0.0001,67.20360824742268
LPC,128,256,0.3,0.4,16,0.01,68.29896907216495
LPC,128,256,0.3,0.4,16,0.001,69.39432989690722
LPC,128,256,0.3,0.4,16,0.0001,68.62113402061856
LPC,128,256,0.3,0.4,32,0.01,68.29896907216495
LPC,128,256,0.3,0.4,32,0.001,68.1701030927835
LPC,128,256,0.3,0.4,32,0.0001,68.55670103092784
LPC,128,256,0.3,0.4,64,0.01,68.29896907216495
LPC,128,256,0.3,0.4,64,0.001,67.97680412371135
LPC,128,256,0.3,0.4,64,0.0001,68.62113402061856
MFCC+GFCC,32,64,0.2,0.3,16,0.01,70.03865979381443
MFCC+GFCC,32,64,0.2,0.3,16,0.001,74.0979381443299
MFCC+GFCC,32,64,0.2,0.3,16,0.0001,68.36340206185567
MFCC+GFCC,32,64,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC,32,64,0.2,0.3,32,0.001,70.16752577319588
MFCC+GFCC,32,64,0.2,0.3,32,0.0001,68.4278350515464
MFCC+GFCC,32,64,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC,32,64,0.2,0.3,64,0.001,69.20103092783505
MFCC+GFCC,32,64,0.2,0.3,64,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC,32,64,0.2,0.4,16,0.001,73.51804123711341
MFCC+GFCC,32,64,0.2,0.4,16,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.2,0.4,32,0.01,70.55412371134021
MFCC+GFCC,32,64,0.2,0.4,32,0.001,72.10051546391753
MFCC+GFCC,32,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC,32,64,0.2,0.4,64,0.001,67.65463917525773
MFCC+GFCC,32,64,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC,32,64,0.3,0.3,16,0.001,74.80670103092784
MFCC+GFCC,32,64,0.3,0.3,16,0.0001,68.23453608247422
MFCC+GFCC,32,64,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC,32,64,0.3,0.3,32,0.001,73.71134020618557
MFCC+GFCC,32,64,0.3,0.3,32,0.0001,68.4278350515464
MFCC+GFCC,32,64,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC,32,64,0.3,0.3,64,0.001,65.39948453608247
MFCC+GFCC,32,64,0.3,0.3,64,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC,32,64,0.3,0.4,16,0.001,73.00257731958763
MFCC+GFCC,32,64,0.3,0.4,16,0.0001,68.4278350515464
MFCC+GFCC,32,64,0.3,0.4,32,0.01,70.42525773195877
MFCC+GFCC,32,64,0.3,0.4,32,0.001,72.42268041237114
MFCC+GFCC,32,64,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,32,64,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC,32,64,0.3,0.4,64,0.001,71.90721649484536
MFCC+GFCC,32,64,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC,32,128,0.2,0.3,16,0.001,74.29123711340206
MFCC+GFCC,32,128,0.2,0.3,16,0.0001,68.4278350515464
MFCC+GFCC,32,128,0.2,0.3,32,0.01,69.6520618556701
MFCC+GFCC,32,128,0.2,0.3,32,0.001,74.29123711340206
MFCC+GFCC,32,128,0.2,0.3,32,0.0001,68.36340206185567
MFCC+GFCC,32,128,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC,32,128,0.2,0.3,64,0.001,69.00773195876289
MFCC+GFCC,32,128,0.2,0.3,64,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC,32,128,0.2,0.4,16,0.001,74.48453608247422
MFCC+GFCC,32,128,0.2,0.4,16,0.0001,68.36340206185567
MFCC+GFCC,32,128,0.2,0.4,32,0.01,72.80927835051547
MFCC+GFCC,32,128,0.2,0.4,32,0.001,74.16237113402062
MFCC+GFCC,32,128,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC,32,128,0.2,0.4,64,0.001,71.19845360824742
MFCC+GFCC,32,128,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC,32,128,0.3,0.3,16,0.001,75.19329896907216
MFCC+GFCC,32,128,0.3,0.3,16,0.0001,68.1701030927835
MFCC+GFCC,32,128,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC,32,128,0.3,0.3,32,0.001,73.96907216494846
MFCC+GFCC,32,128,0.3,0.3,32,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC,32,128,0.3,0.3,64,0.001,71.06958762886597
MFCC+GFCC,32,128,0.3,0.3,64,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC,32,128,0.3,0.4,16,0.001,75.06443298969072
MFCC+GFCC,32,128,0.3,0.4,16,0.0001,68.36340206185567
MFCC+GFCC,32,128,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC,32,128,0.3,0.4,32,0.001,74.0979381443299
MFCC+GFCC,32,128,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,32,128,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC,32,128,0.3,0.4,64,0.001,69.45876288659794
MFCC+GFCC,32,128,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,32,256,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC,32,256,0.2,0.3,16,0.001,74.54896907216495
MFCC+GFCC,32,256,0.2,0.3,16,0.0001,69.6520618556701
MFCC+GFCC,32,256,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC,32,256,0.2,0.3,32,0.001,71.84278350515464
MFCC+GFCC,32,256,0.2,0.3,32,0.0001,68.29896907216495
MFCC+GFCC,32,256,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC,32,256,0.2,0.3,64,0.001,72.16494845360825
MFCC+GFCC,32,256,0.2,0.3,64,0.0001,66.6881443298969
MFCC+GFCC,32,256,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC,32,256,0.2,0.4,16,0.001,75.12886597938144
MFCC+GFCC,32,256,0.2,0.4,16,0.0001,68.87886597938144
MFCC+GFCC,32,256,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC,32,256,0.2,0.4,32,0.001,72.74484536082474
MFCC+GFCC,32,256,0.2,0.4,32,0.0001,68.36340206185567
MFCC+GFCC,32,256,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC,32,256,0.2,0.4,64,0.001,73.71134020618557
MFCC+GFCC,32,256,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,32,256,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC,32,256,0.3,0.3,16,0.001,74.87113402061856
MFCC+GFCC,32,256,0.3,0.3,16,0.0001,68.81443298969072
MFCC+GFCC,32,256,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC,32,256,0.3,0.3,32,0.001,73.19587628865979
MFCC+GFCC,32,256,0.3,0.3,32,0.0001,68.49226804123711
MFCC+GFCC,32,256,0.3,0.3,64,0.01,68.23453608247422
MFCC+GFCC,32,256,0.3,0.3,64,0.001,71.26288659793815
MFCC+GFCC,32,256,0.3,0.3,64,0.0001,68.1701030927835
MFCC+GFCC,32,256,0.3,0.4,16,0.01,69.71649484536083
MFCC+GFCC,32,256,0.3,0.4,16,0.001,74.29123711340206
MFCC+GFCC,32,256,0.3,0.4,16,0.0001,68.29896907216495
MFCC+GFCC,32,256,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC,32,256,0.3,0.4,32,0.001,72.9381443298969
MFCC+GFCC,32,256,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,32,256,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC,32,256,0.3,0.4,64,0.001,72.3582474226804
MFCC+GFCC,32,256,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,64,64,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC,64,64,0.2,0.3,16,0.001,68.87886597938144
MFCC+GFCC,64,64,0.2,0.3,16,0.0001,68.29896907216495
MFCC+GFCC,64,64,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC,64,64,0.2,0.3,32,0.001,69.71649484536083
MFCC+GFCC,64,64,0.2,0.3,32,0.0001,68.29896907216495
MFCC+GFCC,64,64,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC,64,64,0.2,0.3,64,0.001,69.45876288659794
MFCC+GFCC,64,64,0.2,0.3,64,0.0001,68.68556701030928
MFCC+GFCC,64,64,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC,64,64,0.2,0.4,16,0.001,73.00257731958763
MFCC+GFCC,64,64,0.2,0.4,16,0.0001,68.55670103092784
MFCC+GFCC,64,64,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC,64,64,0.2,0.4,32,0.001,71.90721649484536
MFCC+GFCC,64,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,64,64,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC,64,64,0.2,0.4,64,0.001,69.97422680412372
MFCC+GFCC,64,64,0.2,0.4,64,0.0001,68.4278350515464
MFCC+GFCC,64,64,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC,64,64,0.3,0.3,16,0.001,72.6159793814433
MFCC+GFCC,64,64,0.3,0.3,16,0.0001,69.97422680412372
MFCC+GFCC,64,64,0.3,0.3,32,0.01,68.10567010309278
MFCC+GFCC,64,64,0.3,0.3,32,0.001,72.10051546391753
MFCC+GFCC,64,64,0.3,0.3,32,0.0001,68.55670103092784
MFCC+GFCC,64,64,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC,64,64,0.3,0.3,64,0.001,69.26546391752578
MFCC+GFCC,64,64,0.3,0.3,64,0.0001,68.23453608247422
MFCC+GFCC,64,64,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC,64,64,0.3,0.4,16,0.001,73.26030927835052
MFCC+GFCC,64,64,0.3,0.4,16,0.0001,69.3298969072165
MFCC+GFCC,64,64,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC,64,64,0.3,0.4,32,0.001,72.3582474226804
MFCC+GFCC,64,64,0.3,0.4,32,0.0001,68.55670103092784
MFCC+GFCC,64,64,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC,64,64,0.3,0.4,64,0.001,70.68298969072166
MFCC+GFCC,64,64,0.3,0.4,64,0.0001,68.10567010309278
MFCC+GFCC,64,128,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC,64,128,0.2,0.3,16,0.001,71.64948453608247
MFCC+GFCC,64,128,0.2,0.3,16,0.0001,69.3298969072165
MFCC+GFCC,64,128,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC,64,128,0.2,0.3,32,0.001,74.16237113402062
MFCC+GFCC,64,128,0.2,0.3,32,0.0001,69.52319587628865
MFCC+GFCC,64,128,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC,64,128,0.2,0.3,64,0.001,71.3917525773196
MFCC+GFCC,64,128,0.2,0.3,64,0.0001,68.29896907216495
MFCC+GFCC,64,128,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC,64,128,0.2,0.4,16,0.001,72.48711340206185
MFCC+GFCC,64,128,0.2,0.4,16,0.0001,69.71649484536083
MFCC+GFCC,64,128,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC,64,128,0.2,0.4,32,0.001,72.16494845360825
MFCC+GFCC,64,128,0.2,0.4,32,0.0001,67.65463917525773
MFCC+GFCC,64,128,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC,64,128,0.2,0.4,64,0.001,70.23195876288659
MFCC+GFCC,64,128,0.2,0.4,64,0.0001,68.04123711340206
MFCC+GFCC,64,128,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC,64,128,0.3,0.3,16,0.001,71.45618556701031
MFCC+GFCC,64,128,0.3,0.3,16,0.0001,69.6520618556701
MFCC+GFCC,64,128,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC,64,128,0.3,0.3,32,0.001,72.55154639175258
MFCC+GFCC,64,128,0.3,0.3,32,0.0001,68.23453608247422
MFCC+GFCC,64,128,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC,64,128,0.3,0.3,64,0.001,71.00515463917526
MFCC+GFCC,64,128,0.3,0.3,64,0.0001,68.23453608247422
MFCC+GFCC,64,128,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC,64,128,0.3,0.4,16,0.001,74.4201030927835
MFCC+GFCC,64,128,0.3,0.4,16,0.0001,69.58762886597938
MFCC+GFCC,64,128,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC,64,128,0.3,0.4,32,0.001,74.54896907216495
MFCC+GFCC,64,128,0.3,0.4,32,0.0001,68.49226804123711
MFCC+GFCC,64,128,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC,64,128,0.3,0.4,64,0.001,68.36340206185567
MFCC+GFCC,64,128,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,64,256,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC,64,256,0.2,0.3,16,0.001,74.22680412371135
MFCC+GFCC,64,256,0.2,0.3,16,0.0001,68.29896907216495
MFCC+GFCC,64,256,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC,64,256,0.2,0.3,32,0.001,72.6159793814433
MFCC+GFCC,64,256,0.2,0.3,32,0.0001,68.55670103092784
MFCC+GFCC,64,256,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC,64,256,0.2,0.3,64,0.001,72.55154639175258
MFCC+GFCC,64,256,0.2,0.3,64,0.0001,65.01288659793815
MFCC+GFCC,64,256,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC,64,256,0.2,0.4,16,0.001,75.06443298969072
MFCC+GFCC,64,256,0.2,0.4,16,0.0001,70.8118556701031
MFCC+GFCC,64,256,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC,64,256,0.2,0.4,32,0.001,74.54896907216495
MFCC+GFCC,64,256,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,64,256,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC,64,256,0.2,0.4,64,0.001,72.68041237113403
MFCC+GFCC,64,256,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,64,256,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC,64,256,0.3,0.3,16,0.001,74.4201030927835
MFCC+GFCC,64,256,0.3,0.3,16,0.0001,69.52319587628865
MFCC+GFCC,64,256,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC,64,256,0.3,0.3,32,0.001,75.19329896907216
MFCC+GFCC,64,256,0.3,0.3,32,0.0001,69.6520618556701
MFCC+GFCC,64,256,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC,64,256,0.3,0.3,64,0.001,71.52061855670104
MFCC+GFCC,64,256,0.3,0.3,64,0.0001,68.49226804123711
MFCC+GFCC,64,256,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC,64,256,0.3,0.4,16,0.001,74.80670103092784
MFCC+GFCC,64,256,0.3,0.4,16,0.0001,68.10567010309278
MFCC+GFCC,64,256,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC,64,256,0.3,0.4,32,0.001,72.6159793814433
MFCC+GFCC,64,256,0.3,0.4,32,0.0001,69.20103092783505
MFCC+GFCC,64,256,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC,64,256,0.3,0.4,64,0.001,73.06701030927834
MFCC+GFCC,64,256,0.3,0.4,64,0.0001,68.75
MFCC+GFCC,128,64,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC,128,64,0.2,0.3,16,0.001,72.29381443298969
MFCC+GFCC,128,64,0.2,0.3,16,0.0001,69.84536082474227
MFCC+GFCC,128,64,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC,128,64,0.2,0.3,32,0.001,70.48969072164948
MFCC+GFCC,128,64,0.2,0.3,32,0.0001,68.81443298969072
MFCC+GFCC,128,64,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC,128,64,0.2,0.3,64,0.001,68.36340206185567
MFCC+GFCC,128,64,0.2,0.3,64,0.0001,68.23453608247422
MFCC+GFCC,128,64,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC,128,64,0.2,0.4,16,0.001,72.55154639175258
MFCC+GFCC,128,64,0.2,0.4,16,0.0001,72.22938144329896
MFCC+GFCC,128,64,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC,128,64,0.2,0.4,32,0.001,73.00257731958763
MFCC+GFCC,128,64,0.2,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,128,64,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC,128,64,0.2,0.4,64,0.001,70.61855670103093
MFCC+GFCC,128,64,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,128,64,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC,128,64,0.3,0.3,16,0.001,74.35567010309278
MFCC+GFCC,128,64,0.3,0.3,16,0.0001,70.36082474226804
MFCC+GFCC,128,64,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC,128,64,0.3,0.3,32,0.001,73.45360824742268
MFCC+GFCC,128,64,0.3,0.3,32,0.0001,67.97680412371135
MFCC+GFCC,128,64,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC,128,64,0.3,0.3,64,0.001,67.78350515463917
MFCC+GFCC,128,64,0.3,0.3,64,0.0001,67.52577319587628
MFCC+GFCC,128,64,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC,128,64,0.3,0.4,16,0.001,70.55412371134021
MFCC+GFCC,128,64,0.3,0.4,16,0.0001,69.97422680412372
MFCC+GFCC,128,64,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC,128,64,0.3,0.4,32,0.001,71.00515463917526
MFCC+GFCC,128,64,0.3,0.4,32,0.0001,68.29896907216495
MFCC+GFCC,128,64,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC,128,64,0.3,0.4,64,0.001,68.4278350515464
MFCC+GFCC,128,64,0.3,0.4,64,0.0001,68.55670103092784
MFCC+GFCC,128,128,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC,128,128,0.2,0.3,16,0.001,69.39432989690722
MFCC+GFCC,128,128,0.2,0.3,16,0.0001,70.61855670103093
MFCC+GFCC,128,128,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC,128,128,0.2,0.3,32,0.001,69.84536082474227
MFCC+GFCC,128,128,0.2,0.3,32,0.0001,70.68298969072166
MFCC+GFCC,128,128,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC,128,128,0.2,0.3,64,0.001,70.29639175257732
MFCC+GFCC,128,128,0.2,0.3,64,0.0001,68.29896907216495
MFCC+GFCC,128,128,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC,128,128,0.2,0.4,16,0.001,70.55412371134021
MFCC+GFCC,128,128,0.2,0.4,16,0.0001,71.97164948453609
MFCC+GFCC,128,128,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC,128,128,0.2,0.4,32,0.001,73.00257731958763
MFCC+GFCC,128,128,0.2,0.4,32,0.0001,69.6520618556701
MFCC+GFCC,128,128,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC,128,128,0.2,0.4,64,0.001,70.55412371134021
MFCC+GFCC,128,128,0.2,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,128,128,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC,128,128,0.3,0.3,16,0.001,74.22680412371135
MFCC+GFCC,128,128,0.3,0.3,16,0.0001,69.26546391752578
MFCC+GFCC,128,128,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC,128,128,0.3,0.3,32,0.001,71.97164948453609
MFCC+GFCC,128,128,0.3,0.3,32,0.0001,68.36340206185567
MFCC+GFCC,128,128,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC,128,128,0.3,0.3,64,0.001,68.55670103092784
MFCC+GFCC,128,128,0.3,0.3,64,0.0001,68.29896907216495
MFCC+GFCC,128,128,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC,128,128,0.3,0.4,16,0.001,70.68298969072166
MFCC+GFCC,128,128,0.3,0.4,16,0.0001,70.48969072164948
MFCC+GFCC,128,128,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC,128,128,0.3,0.4,32,0.001,69.90979381443299
MFCC+GFCC,128,128,0.3,0.4,32,0.0001,69.26546391752578
MFCC+GFCC,128,128,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC,128,128,0.3,0.4,64,0.001,68.75
MFCC+GFCC,128,128,0.3,0.4,64,0.0001,68.29896907216495
MFCC+GFCC,128,256,0.2,0.3,16,0.01,68.29896907216495
MFCC+GFCC,128,256,0.2,0.3,16,0.001,74.54896907216495
MFCC+GFCC,128,256,0.2,0.3,16,0.0001,72.0360824742268
MFCC+GFCC,128,256,0.2,0.3,32,0.01,68.29896907216495
MFCC+GFCC,128,256,0.2,0.3,32,0.001,72.16494845360825
MFCC+GFCC,128,256,0.2,0.3,32,0.0001,70.48969072164948
MFCC+GFCC,128,256,0.2,0.3,64,0.01,68.29896907216495
MFCC+GFCC,128,256,0.2,0.3,64,0.001,69.58762886597938
MFCC+GFCC,128,256,0.2,0.3,64,0.0001,69.26546391752578
MFCC+GFCC,128,256,0.2,0.4,16,0.01,68.29896907216495
MFCC+GFCC,128,256,0.2,0.4,16,0.001,73.77577319587628
MFCC+GFCC,128,256,0.2,0.4,16,0.0001,70.03865979381443
MFCC+GFCC,128,256,0.2,0.4,32,0.01,68.29896907216495
MFCC+GFCC,128,256,0.2,0.4,32,0.001,71.64948453608247
MFCC+GFCC,128,256,0.2,0.4,32,0.0001,70.36082474226804
MFCC+GFCC,128,256,0.2,0.4,64,0.01,68.29896907216495
MFCC+GFCC,128,256,0.2,0.4,64,0.001,70.61855670103093
MFCC+GFCC,128,256,0.2,0.4,64,0.0001,68.49226804123711
MFCC+GFCC,128,256,0.3,0.3,16,0.01,68.29896907216495
MFCC+GFCC,128,256,0.3,0.3,16,0.001,73.71134020618557
MFCC+GFCC,128,256,0.3,0.3,16,0.0001,72.16494845360825
MFCC+GFCC,128,256,0.3,0.3,32,0.01,68.29896907216495
MFCC+GFCC,128,256,0.3,0.3,32,0.001,73.26030927835052
MFCC+GFCC,128,256,0.3,0.3,32,0.0001,71.64948453608247
MFCC+GFCC,128,256,0.3,0.3,64,0.01,68.29896907216495
MFCC+GFCC,128,256,0.3,0.3,64,0.001,70.55412371134021
MFCC+GFCC,128,256,0.3,0.3,64,0.0001,68.94329896907216
MFCC+GFCC,128,256,0.3,0.4,16,0.01,68.29896907216495
MFCC+GFCC,128,256,0.3,0.4,16,0.001,73.77577319587628
MFCC+GFCC,128,256,0.3,0.4,16,0.0001,72.87371134020619
MFCC+GFCC,128,256,0.3,0.4,32,0.01,68.29896907216495
MFCC+GFCC,128,256,0.3,0.4,32,0.001,73.19587628865979
MFCC+GFCC,128,256,0.3,0.4,32,0.0001,69.97422680412372
MFCC+GFCC,128,256,0.3,0.4,64,0.01,68.29896907216495
MFCC+GFCC,128,256,0.3,0.4,64,0.001,69.84536082474227
MFCC+GFCC,128,256,0.3,0.4,64,0.0001,68.04123711340206
